Dataset,LowestAICCandidate,AIC,KSStatistic,ZeroMass,NumSamples,NumFittedSamples
Buffer 1 positive waiting time,Weibull,3345073.42215715,0.0537312388064687,0.167245685554901,673841,561144
Buffer 2 positive waiting time,Weibull,1276564.84809691,0.0360675223903383,0.168055277833322,225045,187225
Type I time in Node 1 system,Lognormal,3995370.42980024,0.0364311064478005,0,673841,673841
Type II time in Node 1 system,Lognormal,1563343.72143507,0.0816604750960858,0,225045,225045
Time in Node 2 station,Weibull,4827457.31465331,0.0153316670287595,0,770794,770794
